org_id,name,city,state,engine,website_url,social_url,website_confidence,needs_review,website_discovery_reason
org-7596880d-0577-5b8a-aa8a-8d67c5e7fadc,Martin-fontana Parks Association,San Jose,CA,mojeek,,,0,True,"Mojeek returned CAPTCHA, not searched"
org-09d39d89-300a-505d-bcef-043e0854ecd5,Citizens For Green Recreation And Transportation In West Sacramento,W Sacramento,CA,ecosia,,,0,True,"Only hit is CA FTB revoked-charities CSV list; org appears defunct/revoked, no website"
org-522b9bd6-b354-5c83-ae02-4320865da323,Connected Camps,Capo Beach,CA,startpage,,,0,True,"Startpage returned CAPTCHA, not searched"
org-4c914ba3-0c4e-5cc2-b8b6-04c0f28f2918,Hayfork Community Center Inc,Hayfork,CA,duckduckgo,,,0,True,"Only nonprofit directory listings (nonprofitscan, guidestar, 501c3lookup); no owned site surfaced"
org-cc345eb0-1e37-5c94-8589-2230c7d818ee,Boys & Girls Club Of Carlsbad Foundation,Carlsbad,CA,brave,,,0,True,"Only charity-rating/directory listings (charitynavigator, propublica, guidestar); no owned site surfaced"
org-4307f0ce-502c-5e42-9040-b24e641918ab,Carmel Valley Recreation Council,San Diego,CA,mojeek,,,0,True,"Mojeek returned CAPTCHA, not searched"
org-73d534ed-bb9e-5e3c-9e1b-60c8ac196f22,Rancho Bernardo Recreation Council,San Diego,CA,ecosia,,,0,True,Only hit is a San Diego city council resolution PDF reference; no owned site surfaced
org-e47e9f8a-552e-5630-ac1e-1e31ac9c9a18,Boys & Girls Club Of Capistrano Valley,San Juan Capo,CA,startpage,,,0,True,"Startpage returned an error page, not searched"
org-4caab051-6e57-5d44-9556-d027a8fff586,Corona Partners For Parks And Recreation,Corona,CA,duckduckgo,,,0,True,"Only nonprofit directory listings (bizprofile, searchcharities, candid); no owned site surfaced"
org-dfeccce0-b336-5bd6-adcd-de28d282d617,Ramona Parks And Recreation Association Inc,Ramona,CA,bing,,,0,True,"Bing local card and directory hits only, no owned website link surfaced"
org-649f90e4-7f30-5f21-bb17-b9f53027b111,Southern Sudanese Community Center Of San Diego,San Diego,CA,mojeek,,,0,True,"Mojeek returned CAPTCHA 3rd time running, not searched; engine paused for rest of run"
org-c2a77133-488d-5756-9da2-82b8de90675d,Friends Of La Jolla Recreation Center,La Jolla,CA,ecosia,,,0,True,Only hit is a San Diego Union-Tribune news article confirming org exists; no owned site surfaced
org-24044fba-92c9-55b7-bdb4-26b65860e046,Rositas Ranch Recreation Club,El Centro,CA,startpage,,,0,True,"Startpage returned CAPTCHA 3rd time running, not searched; engine paused for rest of run"
org-f032fe35-61a9-5e3d-aa62-bf695d000f02,Cycling Club At University Of Santa Barbara Recreation Center,Goleta,CA,brave,,,0,True,Only Charity Navigator listing surfaced; likely a campus club with no standalone site
org-042432c2-0929-5f58-9d64-1e79aa8dc445,Mattole River Camp And Retreat,Petrolia,CA,mojeek,,,0,True,"Mojeek paused this run (3 consecutive blocks), not searched"
org-b94392a8-5c49-51d1-ab23-17d910b6ba3b,Kern River Valley Health & Recreation Foundation Inc,Lake Isabella,CA,ecosia,,,0,True,Ecosia returned no organic results on primary query or camp-registration fallback
org-12576b84-eb13-5ec6-abd7-c13a9bb83258,Silicon Valley Dance Community Center Inc,Los Altos Hls,CA,startpage,,,0,True,"Startpage paused this run (3 consecutive blocks), not searched"
org-05c30547-afb8-5fce-ac2c-3f842a8a697c,Camp Pico Blanco Inc,Boulder Creek,CA,duckduckgo,,,0,True,"Only nonprofit directory listings (propublica, eintaxid, guidestar); no owned site surfaced"
org-99dc4f41-8e10-54e7-80c3-c0e8f7932cb1,Camp Lee Poof,Hawthorne,CA,ecosia,,,0,True,Ecosia returned no organic results on primary query or camp-registration fallback
org-c87f8255-2703-5c3a-a2e5-e1f423265fb8,Foothill Horizons Summer Camp Alumni Association,Grass Valley,CA,startpage,,,0,True,"Startpage paused this run (3 consecutive blocks), not searched"
org-fb52fc78-a911-5bcc-94ad-92611ac6f163,Boys & Girls Clubs In California,Long Beach,CA,duckduckgo,,,0,True,"Only directory listings; nearby BGCLA Harbor result is a differently named separate org, rejected as not a match"
org-29f1ac23-c59e-5797-978e-bfcc6525753b,Bass Camp,Redlands,CA,bing,,,0,True,Only directory listings; no domain clearly matching org name surfaced
org-cd33f29f-ba3e-56b5-8aae-a7017e240f8c,Boys & Girls Club Of Windsor Foundation,Santa Rosa,CA,brave,,,0,True,Only nonprofit directory listings; foundation supports Boys & Girls Clubs of Sonoma-Marin but has no standalone site surfaced
org-92f50312-5ce7-5c0c-bc6e-56beda30e8e5,North County Adaptive Sports And Recreation Program,Atascadero,CA,mojeek,,,0,True,"Mojeek paused this run (3 consecutive blocks), not searched"
org-ccb4b444-6ec1-5f23-a629-feeabeb7ed3f,Boulder Creek Recreation & Park Foundation,Boulder Creek,CA,ecosia,,,0,True,Ecosia returned no organic results on primary query or fallback
org-783cf1a7-0385-5755-b5c4-c5be184d61e3,Junior Guides Raft Camp,Coloma,CA,startpage,,,0,True,"Startpage paused this run (3 consecutive blocks), not searched"
org-b0d86e3d-2da3-52d2-8f40-5be2e2de9d4b,Camp New Journey,Hawthorne,CA,duckduckgo,,https://www.facebook.com/campnewjourney/,0,True,No owned domain surfaced (idealist/bizapedia/bizprofile only); Facebook page appears to be primary online presence
org-194a283c-e26c-5687-b31e-8b7922563f7b,Endeavors Youth And Community Center,Long Beach,CA,bing,,,0,True,"Only nonprofit directory listings (charityscoop, nonprofitfacts, bizapedia); no owned site surfaced"
org-4878d3c1-d896-590f-bc59-39950c0e32bd,Jurupa Area Parks Foundation,Jurupa Valley,CA,mojeek,,,0,True,"Mojeek paused this run (3 consecutive blocks), not searched"
org-d29369db-0d81-5a32-9012-26dda3e1ced9,Camp Pnw Corporation,Foster City,CA,ecosia,,,0,True,Ecosia returned no organic results
org-feff14ae-675e-5ef9-9cbe-40ce74186a00,Camp Celiac Of Northern California,Orinda,CA,startpage,,,0,True,"Startpage paused this run (3 consecutive blocks), not searched"
org-68c1dd29-8c88-5075-8f94-75ba802e4672,Benefit Everyone Assist Recreation & Sports,Victorville,CA,duckduckgo,,,0,True,Only nonprofit directory listings surfaced; no owned site
org-ebeb8877-1738-58d8-b5de-165333f2126e,Stockton Silver Lake Family Camp Foundation,Stockton,CA,brave,,,0,True,"Brave bot-check triggered, not searched"
org-bb2ed5f2-5703-5cf7-b2bf-63e968cad3e2,Baller To Builder Camp,Los Angeles,CA,mojeek,,,0,True,"Mojeek paused this run (3 consecutive blocks), not searched"
org-c84a6f82-40fc-52d3-a8c8-6f88d33ac2d2,St Francis Hopland Community Center,Hopland,CA,ecosia,,,0,True,Ecosia returned no organic results
org-781e9222-f423-5f2e-89d2-a3a56d5a9de8,Escalon Parks Foundation,Escalon,CA,startpage,,,0,True,"Startpage paused this run (3 consecutive blocks), not searched"
org-d2e4a6d1-f674-5ad5-9cea-c91444951153,La Jolla Parks And Beaches Incorporated,La Jolla,CA,bing,,,0,True,Only directory listings and unrelated La Jolla tourism content; no owned site surfaced
org-a1fb32f8-df8c-52b0-bac8-001c173d3d12,Friends Of Camp Silverado,Sacramento,CA,brave,,,0,True,"Brave returned no text/likely bot-check, not searched"
org-c12b3115-b8a4-5a35-b1b0-d53e92165354,Community Center Of Mendocino,Mendocino,CA,mojeek,,,0,True,"Mojeek paused this run (3 consecutive blocks), not searched"
org-f855b66c-8e7c-557a-b112-8bba7a60de5d,Redwood Adventure Camp Inc,Sonoma,CA,ecosia,,,0,True,Ecosia returned no organic results
org-f547c977-6a68-5ca9-895a-f49838ff1ff0,Redwood City Parks And Arts Foundation,Redwood City,CA,startpage,,,0,True,"Startpage paused this run (3 consecutive blocks), not searched"
org-a7423a3b-2d08-5d13-89bf-414acc7fde93,We Play Hard Basketball Camps,Ventura,CA,duckduckgo,,,0,True,Only directory listings and a Facebook event page; no owned site surfaced
org-55fd730b-0478-5c08-be62-e770aff32e3f,Camp Phoenix,Oakland,CA,brave,,,0,True,"Brave returned no text/likely bot-check 3rd time running, not searched; engine paused for rest of run"
org-07a86b78-d0ba-5e23-a362-de663cc34288,World Parks Inc,Richmond,CA,mojeek,,,0,True,"Mojeek paused this run (3 consecutive blocks), not searched"
org-cdde271e-98b9-5cf0-a236-8ff2b579ea24,Menifee Valley Boys & Girls Club,Menifee,CA,ecosia,,,0,True,Only an unrelated personal Facebook post surfaced; no owned site
org-f10a1b2f-dc21-5d4e-aa64-009a5bacc2c8,Camp Hope California Bethel Ranch Inc,San Diego,CA,startpage,,,0,True,"Startpage paused this run (3 consecutive blocks), not searched"
org-2ef2bec3-1868-5c49-aa72-3dd2c0cfabf0,Tehachapi Parks Foundation,Bakersfield,CA,duckduckgo,https://www.tvrpd.org/donate,,65,True,"No standalone Foundation site; donate page on tvrpd.org (Tehachapi Valley Recreation & Park District, its supported agency) describes the Foundation directly"
org-454b58b2-dd41-5c08-8b6b-4497b99d8448,Alpine Outdoor Recreation Association,Markleeville,CA,brave,,,0,True,"Brave paused this run (3 consecutive blocks), not searched"
org-a6c82654-a756-52ba-9183-353b6c37493d,Rad Camp Inc,Irvine,CA,mojeek,,,0,True,"Mojeek paused this run (3 consecutive blocks), not searched"
org-e3e8b5a2-4124-5e24-ba86-4fcc277cdb45,Sae Jong Camp,Burlingame,CA,ecosia,,,0,True,Only an unrelated LinkedIn profile mention surfaced; no owned site
org-60376ff1-7911-507a-a74d-353c62745576,Ayala Summer Camp Booster Club,Chino Hills,CA,startpage,,,0,True,"Startpage paused this run (3 consecutive blocks), not searched"
org-ed31ef2a-2aab-5dfa-88f6-f342c4e0dc72,US Naval Sea Cadets Corps Radm Charles W Parks Battalion,Dublin,CA,duckduckgo,,,0,True,Only directory listings and GoFundMe fundraisers; no owned site surfaced
org-ba86675b-acab-57c6-ab2d-5a9dc7101b54,Chowchilla Adult Recreation,Chowchilla,CA,brave,,,0,True,"Brave paused this run (3 consecutive blocks), not searched"
org-ba95032d-b9b2-57cd-9e13-3a43a4743089,Muslim Educational Community Center Association,Stockton,CA,mojeek,,,0,True,"Mojeek paused this run (3 consecutive blocks), not searched"
org-1a3b6891-8103-5f37-86d0-9f0f62a01871,Pacific Deaf-blind Camp,Roseville,CA,ecosia,,,0,True,Ecosia returned no organic results
org-7321e755-6772-5f48-b088-a7ca12352951,American Canyon Community & Parks Foundation,American Canyon,CA,startpage,,,0,True,"Startpage paused this run (3 consecutive blocks), not searched"
org-d1c6f5a5-d7c7-5efa-8f63-bf3efc3ccc2d,Otay Mesa Cargo Morale Welfare & Recreation Association,San Diego,CA,duckduckgo,,,0,True,Only nonprofit directory listings and a GoFundMe charity page; no owned site surfaced
org-54291fe9-6eac-5b5f-94a9-4ec4282224c1,Dusty Rhodes Park And Recreation Council,San Diego,CA,bing,,,0,True,Only nonprofit directory listings; no owned site surfaced
org-bfd48891-4d28-5fe5-b729-111c998eda37,Ocean Beach Park And Recreation Council,San Diego,CA,brave,,,0,True,"Brave paused this run (3 consecutive blocks), not searched"
org-a9438754-4ff2-56e3-87b4-9c2b4d3e6d3a,Pink Onion Camp,Redwood City,CA,mojeek,,,0,True,"Mojeek paused this run (3 consecutive blocks), not searched"
org-44a32d31-c4a2-5b47-a82d-d3f252af6c6d,Janesville Bible Camp Inc,Janesville,CA,ecosia,,,0,True,Ecosia returned no organic results
org-b0e54662-1d65-5d7c-9b84-1aa8b972164b,Bbmj Youth Health Sports Camp,Sacramento,CA,startpage,,,0,True,"Startpage paused this run (3 consecutive blocks), not searched"
org-7bedbcbc-4f7c-506e-b476-0bd50900008a,Rock N Roll Camp For Girls San Diego,Encinitas,CA,duckduckgo,,,0,True,Only an arts.ca.gov grantee profile confirms the org; no owned site domain surfaced
org-a84b84a0-86ba-552c-8a75-c8a15e07180b,Community Center Advisory Council,Forbestown,CA,bing,,,0,True,Only nonprofit directory listings; no owned site surfaced
org-5bc1ee3a-54b3-53ac-a2bb-b31eb7045961,Triumphant Life Camp,Eureka,CA,brave,,,0,True,"Brave paused this run (3 consecutive blocks), not searched"
org-8f0ea372-99e5-55fe-9999-3925e4646621,Friends Of The Palo Alto Parks,Palo Alto,CA,mojeek,,,0,True,"Mojeek paused this run (3 consecutive blocks), not searched"
org-1566c6ab-4322-545f-ae10-2d169daa48a0,Life Camp Ministries Inc,Atascadero,CA,ecosia,,,0,True,Ecosia returned an unrelated org (Child Evangelism Fellowship); no match
org-e7563f09-0681-513f-a4fd-b6f22d366483,Hayward La Honda Music Camp,Union City,CA,startpage,,,0,True,"Startpage paused this run (3 consecutive blocks), not searched"
org-871ce6b9-241b-54ee-a984-bee2131ce016,Boys & Girls Club Of Tracy Inc,Tracy,CA,brave,,,0,True,"Brave paused this run (3 consecutive blocks), not searched"
org-9ec6715d-4d94-507d-893c-723ef4bc3ae9,Foothills Recreation Club,Auburn,CA,mojeek,,,0,True,"Mojeek paused this run (3 consecutive blocks), not searched"
org-45fa5f3e-4947-55d0-bdd3-b132cb337833,Mendocino Area Parks Association,Mendocino,CA,ecosia,,,0,True,Ecosia returned an unrelated Tripadvisor listing for Mendocino Headlands State Park; no match
org-01771aa2-a5b4-5f4a-bff0-b87e165269d1,Boys & Girls Clubs Of St Helena & Calistoga Inc,Saint Helena,CA,startpage,,,0,True,"Startpage paused this run (3 consecutive blocks), not searched"
org-28426c17-8470-5376-934f-3476ca8324b1,Williams Community Center Association,Williams,CA,brave,,,0,True,"Brave paused this run (3 consecutive blocks), not searched"
org-d94ed953-9363-521c-a5b0-e61e9ba50fe5,Boys And Girls Clubs Of Greater Sacramento,Sacramento,CA,mojeek,,,0,True,"Mojeek paused this run (3 consecutive blocks), not searched"
org-2f0a21fb-3067-5045-a904-0fd65de366b9,Greater Vallejo Park Recreation And Open Space Foundation,Vallejo,CA,ecosia,,,0,True,Ecosia returned no organic results
org-f729286c-7c3f-5a67-9954-e90ad682883b,Boys & Girls Club Of Ukiah,Ukiah,CA,startpage,,,0,True,"Startpage paused this run (3 consecutive blocks), not searched"
org-74af31d4-dea0-5f89-b52a-e3d9ef9283d8,Tracy Friends For Parks Recreation And Community Services,Tracy,CA,bing,,https://www.facebook.com/tracyfriendsfoundation,0,True,No owned site; Facebook page is primary online presence
org-ad959038-bb78-533a-a753-df1e9d83467e,Rainbow Community Center Of Contra Costa County,Concord,CA,brave,,,0,True,"Brave paused this run (3 consecutive blocks), not searched"
org-2210477a-9c6a-52b2-8776-0ae429ae48b2,Humboldt Trinity Recreation Alliance,Mad River,CA,mojeek,,,0,True,"Mojeek paused this run (3 consecutive blocks), not searched"
org-9f6aa22a-6385-5b61-a314-59bb70c2b5f5,Sonoma County Regional Parks Foundation,Santa Rosa,CA,ecosia,,,0,True,Ecosia returned no organic results
org-89885bad-a86e-5e0a-a9f1-6d82b39b6810,Sonoma Valley Health & Recreation Association,Sonoma,CA,startpage,,,0,True,"Startpage paused this run (3 consecutive blocks), not searched"
org-b9dda38c-86ce-597f-a15f-da8aca4bedb1,Western Yolo Recreation Association,Esparto,CA,bing,,,0,True,Only directory listings; no owned site surfaced
org-7d46b641-e9e1-5702-962a-91c461936712,Potter Valley Community Parks And Recreation,Potter Valley,CA,brave,,,0,True,"Brave paused this run (3 consecutive blocks), not searched"
org-15a1d27a-e73c-5324-815e-3335da1a0c70,Valley Jewish Community Center,Granada Hills,CA,mojeek,,,0,True,"Mojeek paused this run (3 consecutive blocks), not searched"
org-bd9ab3e3-7cf4-5c68-932f-db16b8827a79,Golden Valley Camp Inc,Volcano,CA,ecosia,,,0,True,Only a Form 990 financials listing (philanthropy.org) surfaced; no owned site
org-a2f200c5-5587-5c79-b197-5921a2cd5e81,Positive Alternative Recreation Teambuilding Impacting Program,San Jose,CA,startpage,,,0,True,"Startpage paused this run (3 consecutive blocks), not searched"
org-e195771d-768f-5444-a61e-c9809c237884,Morro Shores Recreation Fund,Los Osos,CA,brave,,,0,True,"Brave paused this run (3 consecutive blocks), not searched"
org-99025dff-71e8-588b-8423-8da22113b56c,Boys & Girls Club Of Moorpark & Simi Valley Inc,Simi Valley,CA,mojeek,,,0,True,"Mojeek paused this run (3 consecutive blocks), not searched"
org-6c2823d7-82e7-56fc-b3f2-3434118daa55,Friends Of San Jose Family Camp,San Jose,CA,ecosia,,,0,True,Only a Tripadvisor aggregator listing for the camp (Groveland CA location) surfaced; no owned site
org-64b6ead7-a076-5370-b1c0-1d7f4b5fb06b,Palo Alto Recreation Foundation,Palo Alto,CA,startpage,,,0,True,"Startpage paused this run (3 consecutive blocks), not searched"
org-3c971ad2-e983-5915-8b3e-eb89250c6685,California Lions Camp,Ceres,CA,duckduckgo,,,0,True,Only nonprofit directory listings; no owned site surfaced
org-4fe29057-aa22-5d94-bdab-f027d5812c92,Boys & Girls Clubs Of The Central Coast Foundation,Santa Maria,CA,bing,https://centralcoastkids.org,https://www.facebook.com/bgccentralcoast,60,True,"Bing local card for Boys & Girls Clubs of Mid Central Coast at Santa Maria address; likely same operating org under a different public-facing name, needs confirmation"
org-072b3893-26ba-5ac2-b1c2-0f3cf2ee00b2,Boys & Girls Club Foundation Of Bakersfield,Bakersfield,CA,brave,,,0,True,"Brave paused this run (3 consecutive blocks), not searched"
org-d81f8f15-673c-558e-a6d3-9edd55916cdc,North Of The River Recreation Foundation,Bakersfield,CA,mojeek,,,0,True,"Mojeek paused this run (3 consecutive blocks), not searched"
org-1f2f484c-7ee7-5832-87bc-5a295f4419b2,Boys & Girls Club Of Merced County,Merced,CA,ecosia,,,0,True,Ecosia returned no organic results
org-faafe26e-fd6a-5b89-8832-2a752ce6caf2,Boys & Girls Club Of South San Luis Obispo County,Oceano,CA,startpage,,,0,True,"Startpage paused this run (3 consecutive blocks), not searched"
org-be026942-8dba-5bac-9d2c-016588b1cf10,Own The Line Camps Inc,Petaluma,CA,duckduckgo,,,0,True,"Only nonprofit-directory results (bizprofile, bizapedia, orgcouncil, propublica, guidestar); no owned site found"
org-2e61df43-6a3b-5a2f-b621-b5fbc25356eb,Community Recreation Commonwealth- Community Camp Ground Company,Kernville,CA,bing,,,0,True,Only nonprofit-directory and mapping results; no owned site found
org-28947baa-c2ba-595f-8eaf-f50789ef244a,Boys & Girls Club Of Tulare County,Visalia,CA,brave,https://bgcsequoias.org,,75,True,"Org operates publicly as Boys & Girls Clubs of the Sequoias; bgcsequoias.org mission page confirms incorporation as Boys & Girls Club of Tulare County in 1997, same Visalia address/phone"
org-ad5a8c25-2363-5357-9b36-8e4771fc9ab9,Scotts Valley Parks & Recreation Advocates,Scotts Valley,CA,mojeek,,,0,True,Mojeek CAPTCHA blocked search
org-da17e254-a666-528e-8d87-943dabdd6495,Greater Tulare Recreation Foundation Inc,Tulare,CA,ecosia,,,0,True,Ecosia returned no organic results
org-506a641e-5d43-55e3-b29f-2cb2721b5757,New Frontier Recreation Assoc,Santee,CA,startpage,,,0,True,Startpage CAPTCHA/verification blocked search
org-4f70ab34-965f-5d46-9596-9b85d7394fba,Recreation Encourages Community Inc,Paso Robles,CA,duckduckgo,,,0,True,"Only nonprofit-directory results (orgcouncil, candid, propublica, charitynavigator); no owned site found"
org-e603ab5c-2954-5f5b-baf0-907cbbcffc0f,California Lions Camp Foundation,Merced,CA,bing,https://californialionsfoundation.org,,80,True,"Domain californialionsfoundation.org listed directly in results, strong name match to California Lions Camp Foundation"
org-36740d9f-159f-5d45-b3e4-f258c622c3fb,Football Camp For Kids,San Diego,CA,mojeek,,,0,True,Mojeek CAPTCHA blocked search
org-e7dc6f22-ac8d-55b3-869d-61876f28667c,Camp 4 Kids,Irvine,CA,ecosia,,,0,True,Ecosia returned no organic results
org-bbbca748-9dc1-5251-bc9b-684735604800,Linda Vista Recreation Council,San Diego,CA,startpage,,,0,True,Only city government and news pages; appears to be a volunteer neighborhood council with no owned website
org-bc00e690-4f0f-55ff-abba-25f7227de881,YMCA Of San Diego Jrfy Inc,San Diego,CA,mojeek,,,0,True,"Mojeek blocked (403 Forbidden) - 3rd consecutive block this run, pausing Mojeek"
org-f5a51426-8c93-57d6-9268-ea3de54b3ca1,Camp Mcnab Inc,Altadena,CA,mojeek,,,0,True,"Mojeek paused this run (3 consecutive blocks), not searched"
org-b2d56773-4c29-5198-9de6-b4d46b8173b4,Village Adult Developmental And Community Center,Lodi,CA,mojeek,,,0,True,"Mojeek paused this run (3 consecutive blocks), not searched"
org-f164df1d-9592-523a-836d-180bc091fb8c,Sf City Camps & Leagues Inc,San Francisco,CA,ecosia,,,0,True,Ecosia returned no organic results
org-3432c37b-3dac-5977-8b38-e218d27bdc12,Garden Grove Boys And Girls Pony Baseball League,Garden Grove,CA,startpage,,,0,True,"Only nonprofit-directory results (philanthropy.org, causeiq); no owned site found"
org-93ccef15-8d81-500e-bc72-227311d89a3b,Spartans Sports Camp Inc,Mountain View,CA,duckduckgo,,,0,True,"Only nonprofit-directory results; fundraising arm for Mountain View HS athletics, no owned site found"
org-ebd42fb5-62fe-5119-a62e-acaa80041c54,Camp Aloha,San Pedro,CA,bing,http://campaloha.org,,75,True,campaloha.org listed directly in Bing results alongside a Google Sites campaloha page
org-687da512-a88b-5865-8d8b-3a317c322908,World Record Camps Foundation,Carlsbad,CA,brave,,,0,True,"Only business-directory results (Datanyze, Candid); no owned site found"
org-50642a9e-4d6c-5cb6-b4c4-a1cf6ceb3bfc,Coachella Parks And Recreation Foundation,Coachella,CA,ecosia,,,0,True,Only a city council PDF mentions the foundation; no owned site found
org-24c5bdd6-f3e7-512b-862b-c0a589a2257b,Redwood Ramp Camp Inc,San Jose,CA,duckduckgo,,,0,True,Only nonprofit-directory results; no owned site found
org-f328ea34-fcb0-5a35-8cf2-882e9d93a7d9,Tinkering Camp Corporation,Encinitas,CA,startpage,,,0,True,Startpage returned no results
org-e81e8045-4cba-5dd0-aa15-3f283b0d7d8a,Aviary Camp Inc,San Francisco,CA,mojeek,,,0,True,"Mojeek paused this run (3 consecutive blocks), not searched"
org-957b7acd-5390-58d4-b105-825c0a3e7393,Graffiti Camp For Girls,Oakland,CA,mojeek,,,0,True,"Mojeek paused this run (3 consecutive blocks), not searched"
org-7ff4761f-f5e7-518e-a1e1-c573c83bdcd6,Wildomar Community And Parks Foundation Inc,Wildomar,CA,mojeek,,,0,True,"Mojeek paused this run (3 consecutive blocks), not searched"
org-8fefde28-f942-521c-8be0-0b3ced5655c4,Strawberry Recreation And Parks Foundation,Mill Valley,CA,bing,,,0,True,Only nonprofit-directory results; no owned site found
org-667d43c0-1465-5d9a-b2db-665fcc7b002c,Friends Of Fox Hill Community Center,Newport Beach,CA,brave,,,0,True,"Only nonprofit-directory results (GuideStar, Bizprofile, Candid); no owned site found"
org-76e37111-a7e6-5beb-9a81-58fbd85eaae5,South Tahoe Parks Foundation,S Lake Tahoe,CA,ecosia,,,0,True,Ecosia returned no organic results
org-e9f75e98-80cf-504e-96d9-cfec85b41424,Ray Anderson Rise And Achieve Youth Sports Parks And Recreation,Santa Maria,CA,duckduckgo,,,0,True,Only registry/directory results; no owned site found
org-06bda62f-08bb-5b09-b769-a5a2ffb090ce,Discovery Bay Recreation & Sports Inc,Discovery Bay,CA,bing,,,0,True,Only nonprofit-directory results; no owned site found
org-7dd138e7-651f-5feb-934b-73a3bab4b8de,All 4 U Recreational Community Center Inc,Riverside,CA,ecosia,,,0,True,Only a CA DOJ good-standing list PDF; no owned site found
org-8017977b-dc45-5375-a5f2-db43e5eb9700,Friends Of West Sacramento Parks,W Sacramento,CA,duckduckgo,,,0,True,Only nonprofit-directory results; no owned site found
org-6efe61f9-6348-5db6-b065-20c676f320f8,Friends Of San Anselmo Parks & Open Space,San Anselmo,CA,bing,,,0,True,"Only GuideStar, town government, and tourism site results; no confident owned site found"
org-fa8d4fa6-9a97-59e4-bacf-14d1e2a820c9,Rock And Roll Boot Camp,Niland,CA,brave,,,0,True,Brave CAPTCHA blocked search
org-c04a1e49-2507-5311-92ba-10eff153cf9e,Templeton Recreation Youth Sports Corporation,Templeton,CA,mojeek,,,0,True,"Mojeek paused this run (3 consecutive blocks), not searched"
org-c0cce336-2e33-5ea3-82a3-36601d7c7b02,North Coast Recreation Coalition,Eureka,CA,mojeek,,,0,True,"Mojeek paused this run (3 consecutive blocks), not searched"
org-e071da43-b8e0-51db-8f76-6acd227eff7e,Shalom Institute Camp And Conference Center,Malibu,CA,ecosia,,,0,True,Only a Cal OES grant-award PDF mention; no owned site link found in results
org-6a234036-3f9e-5cc5-ace0-d0c768d3393a,Midtown Parks,Sacramento,CA,startpage,https://exploremidtown.org/midtown-parks,https://www.instagram.com/exploremidtownparks,70,True,Midtown Parks is a program of the Midtown Association (exploremidtown.org); no separate standalone domain found
org-223cbe6f-c983-5eb6-b116-f75654e7e812,Cypress Recreation And Community Services Foundation,Cypress,CA,bing,,,0,True,"Top result is City of Cypress government site, not this foundation; remaining results are directories only"
org-c2bd5a61-5e5b-55d6-8d24-633681eb332e,Superhero Sports Camp,Redondo Beach,CA,brave,,,0,True,Brave CAPTCHA blocked search
org-de6ef0b4-5943-5268-aa08-b5a71a7b0e0d,Camp Rocky Road Inc,Los Angeles,CA,ecosia,,,0,True,Ecosia returned no organic results
org-1ebbcfe7-58f2-5f0d-98f2-78c4c0d11400,Happy Camp High Booster Club,Happy Camp,CA,startpage,,,0,True,Only an unrelated MapQuest listing mentions the org name in passing; no owned site found
org-256be814-7046-52da-8157-fbe7de6d64e8,Desean Jackson Foundation Fast Camp Inc,Playa Vista,CA,brave,,,0,True,"Brave blocked (no text content) - 3rd consecutive block this run, pausing Brave"
org-c0804d41-be5c-5b55-b5fb-379be44c3213,Camp Nefesh,Sacramento,CA,brave,,,0,True,"Brave paused this run (3 consecutive blocks), not searched"
org-81445f86-441d-5906-96c3-fdb2eaa6cdbd,California Outdoor Recreation Foundation,Pasadena,CA,mojeek,,,0,True,"Mojeek paused this run (3 consecutive blocks), not searched"
org-2794ef6e-96d5-5d49-9af0-72dd6c442fdd,Camp Beaverton Inc,Sacramento,CA,brave,,,0,True,"Brave paused this run (3 consecutive blocks), not searched"
org-63be1ae2-fcfe-558b-aed8-a1ebbd40fb15,South Bay Music Camp,San Jose,CA,mojeek,,,0,True,"Mojeek paused this run (3 consecutive blocks), not searched"
org-95bb561c-367c-5cea-8b20-5891808eb79a,Camp Saint Andrews Of The Diocese Of El Camino Real,Los Gatos,CA,brave,,,0,True,"Brave paused this run (3 consecutive blocks), not searched"
org-10590c91-73fa-5b67-b2a4-cd975db121f8,Camp Wanderlust,Los Angeles,CA,ecosia,,,0,True,Ecosia returned no organic results
org-315352cb-27f1-56d4-9388-d676dfd5ccdf,Bmt Community Center,Pomona,CA,startpage,,,0,True,Only directory/PDF results; no owned site found
org-e7a19ba9-ace3-529e-8b37-38df71285439,Parks For All,Palo Alto,CA,duckduckgo,,,0,True,"Only nonprofit-directory results; parksforcalifornia.org is an unrelated statewide program, no owned site found"
org-161cb96f-6c9b-5f21-9e32-d1c1e7d884d3,Eastern Madera County Recreation And Parks Project,Oakhurst,CA,bing,,,0,True,Only nonprofit-directory results; no owned site found
org-e59bcf95-c41f-5bfe-aea4-3f556231aa0d,Boys & Girls Empowerment Group Inc,Vallejo,CA,ecosia,,,0,True,Only a Live Solano directory listing; no owned site found
org-d20b52ed-45f0-53f8-a43b-559248a73086,Tri-county Women S Camp Corp,Woodland,CA,startpage,,,0,True,Startpage returned no results
org-6a5a154e-1f88-5181-a14e-d00c50528ba1,Canyon Lake Enrichment Activities & Recreation Foundation,Canyon Lake,CA,ecosia,,,0,True,Only a LinkedIn volunteer-experience mention; no owned site found
org-18235a3e-8b33-5daa-a2b1-9955d3b5328b,Camp Kiss,San Francisco,CA,startpage,,,0,True,No relevant results; matches were unrelated music tours and Burning Man camp mentions
